_id,end_promotion,name_product,name_promotion,not_promotion_price,picture,promotion_price,sale,start_promotion,url
607dd19d2421870153551727,15 мая,"Рис Мистраль, Кубань, 900 г",Больше бонусов,Not data,/upload/iblock/08c/08c10dbae607cd4239ae7724af82b9b6.jpg,Not data,Not data,15 апреля,/promo/201121/
607dd19d2421870153551728,15 мая,"Рис Мистраль, пропаренный, 800 г",Больше бонусов,Not data,/upload/iblock/302/3028d858df11253c60a3b49d7c73d3c7.jpg,Not data,Not data,15 апреля,/promo/201131/
607dd19d2421870153551729,15 мая,"Гречка Мистраль, ядрица, 900 г",Больше бонусов,Not data,/upload/iblock/68c/68c41a9cb9779c172f1629a10d7dfc4d.jpg,Not data,Not data,15 апреля,/promo/201871/
607dd19d242187015355172a,15 мая,"Крупа Мистраль, пшеничная Булгур 500 г ",Больше бонусов,Not data,/upload/iblock/6dc/6dcae49a1d33822fc562e36a5426e14a.jpg,Not data,Not data,15 апреля,/promo/201881/
607dd19d242187015355172b,15 мая,"Рис Мистраль, длиннозерный, 800 г",Больше бонусов,Not data,/upload/iblock/21d/21d00f89521e74cfbdb4c6c08e3ababf.jpg,Not data,Not data,15 апреля,/promo/201891/
607dd19d242187015355172c,15 мая,"Рис Мистраль, для плова традиционного, 900 г",Больше бонусов,Not data,/upload/iblock/145/145f41cc77da361ceef116c1ef2a6417.jpg,Not data,Not data,15 апреля,/promo/201901/
607dd19d242187015355172d,15 мая,"Рис Мистраль, круглозерный, Краснодар, 800 г",Больше бонусов,Not data,/upload/iblock/f56/f5646323d40bbfbad3d790c6e33c5588.jpg,Not data,Not data,15 апреля,/promo/201911/
607dd19d242187015355172e,15 мая,"Рис Мистраль, Кубань 5х80 г * 6",Больше бонусов,Not data,/upload/iblock/956/956d8dafb585f02859438df231df08ba.jpg,Not data,Not data,15 апреля,/promo/201921/
607dd19d242187015355172f,15 мая,"Рис Мистраль, Кубань, 900 г",Больше бонусов,Not data,/upload/iblock/ca2/ca21a89619e848d39a422be0bd8a6651.jpg,Not data,Not data,15 апреля,/promo/201931/
607dd19d2421870153551730,15 мая,"Рис Мистраль, пропаренный, 800 г",Больше бонусов,Not data,/upload/iblock/942/942abd12d1405c8ab8759fc50862761a.jpg,Not data,Not data,15 апреля,/promo/201941/
607dd19d2421870153551731,Not data,"Замороженные  овощи, грибы, плоды и ягоды",Скидка на категорию,Not data,/upload/iblock/3c9/3c950c8c9df6be2b7d626267e108c400.jpg,Not data,−25%,Not data,/promo/186671/
607dd19d2421870153551732,Not data,"Замороженные  пельмени, хинкали, вареники",Скидка на категорию,Not data,/upload/iblock/676/6766372f99c4fdc80663f98d18d91546.jpg,Not data,−25%,Not data,/promo/186691/
607dd19d2421870153551733,Not data,День рождения Магнит Аптеки,Скидка,Not data,/upload/iblock/428/428aaefadbbdcab2eec9a57d62ed9026.jpg,Not data,Not data,Not data,/promo/202651/
